Date-Time: 21/Nov/2021 06:54:06| Name: __main__| Level: DEBUG| Message: A Debug Logging Message
Date-Time: 21/Nov/2021 06:54:06| Name: __main__| Level: INFO| Message: A Info Logging Message
Date-Time: 21/Nov/2021 06:54:06| Name: __main__| Level: WARNING| Message: A Warning Logging Message
Date-Time: 21/Nov/2021 06:54:06| Name: __main__| Level: LEVEL| Message: A Level Logging Message
Date-Time: 21/Nov/2021 06:54:06| Name: __main__| Level: ERROR| Message: An Error Logging Message
Date-Time: 21/Nov/2021 06:54:06| Name: __main__| Level: CRITICAL| Message: A Critical Logging Message
Date-Time: 21/Nov/2021 06:54:17| Name: __main__| Level: DEBUG| Message: A Debug Logging Message
Date-Time: 21/Nov/2021 06:54:17| Name: __main__| Level: INFO| Message: A Info Logging Message
Date-Time: 21/Nov/2021 06:54:17| Name: __main__| Level: WARNING| Message: A Warning Logging Message
Date-Time: 21/Nov/2021 06:54:17| Name: __main__| Level: LEVEL| Message: A Level Logging Message
Date-Time: 21/Nov/2021 06:54:17| Name: __main__| Level: ERROR| Message: An Error Logging Message
Date-Time: 21/Nov/2021 06:54:17| Name: __main__| Level: CRITICAL| Message: A Critical Logging Message
Date-Time: 21/Nov/2021 06:54:54| Name: __main__| Level: DEBUG| Message: A Debug Logging Message
Date-Time: 21/Nov/2021 06:54:54| Name: __main__| Level: INFO| Message: A Info Logging Message
Date-Time: 21/Nov/2021 06:54:54| Name: __main__| Level: WARNING| Message: A Warning Logging Message
Date-Time: 21/Nov/2021 06:54:54| Name: __main__| Level: LEVEL| Message: A Level Logging Message
Date-Time: 21/Nov/2021 06:54:54| Name: __main__| Level: ERROR| Message: An Error Logging Message
Date-Time: 21/Nov/2021 06:54:54| Name: __main__| Level: CRITICAL| Message: A Critical Logging Message
